description,severity_score
"Ceiling in the bathroom is collapsing, plaster falling",9
Old furniture in the common hall looks worn out,2
Urgent: Lift button panel is not responding properly Please fix soon.,5
"FYI, Balcony railing is loose and about to fall off",8
Complaint: Water pressure is very low on the top floors This needs immediate attention.,4
Flower pots in the lobby need replacing,1
Please look into this - Kitchen tap has been leaking continuously for two days Not urgent but should be addressed.,5
Complaint: Nameplate outside my flat needs repainting Requesting a quick fix.,1
Washroom drain is clogged and water is not draining,5
Please look into this - Nameplate outside my flat needs repainting Not urgent but should be addressed.,1
Water tank overflow is flooding the terrace and leaking down,7
"Garden area needs some trimming, plants are overgrown",2
Water is flooding into the flat from the ceiling,9
Garbage has not been collected for three days Please fix soon.,5
Water pressure is very low on the top floors,4
Some tiles in the parking area are chipped,3
"FYI, Common area needs a fresh coat of paint Please fix soon.",2
Urgent: Flower pots in the lobby need replacing Not urgent but should be addressed.,1
"FYI, Washroom drain is clogged and water is not draining Not urgent but should be addressed.",5
Society board notice board glass is cracked,3
Complaint: Garbage has not been collected for three days This needs immediate attention.,5
Signboard for visitor parking has faded lettering,1
Complaint: Parking gate is jammed and takes forever to open Please fix soon.,4
"FYI, Main gate lock is broken, anyone can walk in",8
Corridor light flickers constantly and needs replacement Please fix soon.,3
Complaint: Society Wi-Fi in common area has stopped working Requesting a quick fix.,3
CCTV camera near the entrance is not functioning,6
"Intercom system is not working, can't contact security",5
"Reporting that Main door lock of the building is sticking, hard to open Not urgent but should be addressed.",4
"Garden fountain has stopped running, purely decorative Please fix soon.",2
"FYI, Elevator mirror has a small scratch",1
Complaint: Wall near the mailbox has minor dampness stains Requesting a quick fix.,3
The bulletin board notices are outdated,1
"Please look into this - Intercom system is not working, can't contact security Please fix soon.",5
Paver blocks near the entrance are slightly uneven,2
Please look into this - Security guard found an unknown person loitering with a weapon,9
Gas cylinder is leaking in the common kitchen area,10
Door hinge in the lobby squeaks loudly This needs immediate attention.,2
Reporting that Curtains in the community hall are torn at the edge Please fix soon.,2
Lift cable is making a loud snapping noise during use,9
Urgent: Gas cylinder is leaking in the common kitchen area,10
Complaint: Fire extinguisher near my floor looks expired Please fix soon.,6
"FYI, Ceiling in the bathroom is collapsing, plaster falling",9
Please look into this - Electrical wires are sparking near the meter box,10
Urgent: Water cooler in the lobby is not cooling properly This needs immediate attention.,3
Signboard for visitor parking has faded lettering Requesting a quick fix.,1
"FYI, Ceiling in the bathroom is collapsing, plaster falling",9
Complaint: Plumbing pipe is making loud banging noise,5
AC unit is leaking water onto the wall Please fix soon.,4
Urgent: Electrical wires are sparking near the meter box,10
"FYI, Water pressure is very low on the top floors Not urgent but should be addressed.",4
Reporting that A live wire is hanging exposed near the parking area,9
"Urgent: Garden fountain has stopped running, purely decorative Please fix soon.",2
Reporting that Strong burning smell from the electrical panel,9
Reporting that Stray dogs are entering the compound and barking at night Please fix soon.,4
"Main gate lock is broken, anyone can walk in",8
Reporting that Strong burning smell from the electrical panel,9
Urgent: Kitchen tap has been leaking continuously for two days,5
Please look into this - Paint on the corridor wall is peeling near my door Please fix soon.,2
Urgent: Balcony railing is loose and about to fall off,8
Urgent: Wall clock in the lobby stopped working Please fix soon.,1
Urgent: Garbage has not been collected for three days Requesting a quick fix.,5
Paint on the corridor wall is peeling near my door Please fix soon.,2
Please look into this - Kitchen tap has been leaking continuously for two days Not urgent but should be addressed.,5
Reporting that Balcony railing is loose and about to fall off,8
There has been a break-in attempt on my door last night,9
No hot water in my flat since yesterday,5
Reporting that Children's play area has broken glass scattered around,7
Urgent: Wall near the mailbox has minor dampness stains Not urgent but should be addressed.,3
Reporting that The society sign board font is faded and hard to read Please fix soon.,1
Sewage is backing up into the ground floor flats,8
Please look into this - Gas cylinder is leaking in the common kitchen area,10
Reporting that Bench in the garden is a bit wobbly Not urgent but should be addressed.,2
No water supply in the entire building since morning,8
The society sign board font is faded and hard to read,1
"FYI, Flower pots in the lobby need replacing Requesting a quick fix.",1
Reporting that Wall clock in the lobby stopped working Requesting a quick fix.,1
Urgent: Curtains in the community hall are torn at the edge Requesting a quick fix.,2
Complaint: Parking gate is jammed and takes forever to open Please fix soon.,4
"FYI, Gym equipment is broken and unsafe to use This needs immediate attention.",4
Parking gate is jammed and takes forever to open,4
"FYI, Intercom system is not working, can't contact security",5
Urgent: Strong burning smell from the electrical panel,9
Please look into this - No hot water in my flat since yesterday,5
"There is a gas smell coming from the kitchen, it's getting stronger",10
Urgent: Common area lights are not working on my floor This needs immediate attention.,4
A live wire is hanging exposed near the parking area,9
Corridor light flickers constantly and needs replacement,3
The society sign board font is faded and hard to read,1
Urgent: Lift button panel is not responding properly This needs immediate attention.,5
Complaint: Lift cable is making a loud snapping noise during use,9
Stray dogs are entering the compound and barking at night,4
"Main door lock of the building is sticking, hard to open",4
Urgent: Parking gate is jammed and takes forever to open Requesting a quick fix.,4
Urgent: Water cooler in the lobby is not cooling properly Not urgent but should be addressed.,3
Old furniture in the common hall looks worn out Requesting a quick fix.,2
No water supply in the entire building since morning,8
"FYI, Fire extinguisher near my floor looks expired This needs immediate attention.",6
"FYI, Gym equipment is broken and unsafe to use Not urgent but should be addressed.",4
Complaint: Sewage is backing up into the ground floor flats,8
AC unit is leaking water onto the wall,4
Please look into this - Signboard for visitor parking has faded lettering Requesting a quick fix.,1
Please look into this - Sewage is backing up into the ground floor flats,8
Urgent: Wall near the mailbox has minor dampness stains Requesting a quick fix.,3
"FYI, Electrical wires are sparking near the meter box",10
Fire alarm is going off and there is smoke in the corridor,10
Wall clock in the lobby stopped working,1
"FYI, Small crack in the tile near the entrance step Requesting a quick fix.",2
"Urgent: Main door lock of the building is sticking, hard to open Please fix soon.",4
Complaint: Children's play area has broken glass scattered around,7
"FYI, Compound wall has some minor cracks, cosmetic only",3
AC unit is leaking water onto the wall This needs immediate attention.,4
Electrical wires are sparking near the meter box,10
"FYI, The society sign board font is faded and hard to read Requesting a quick fix.",1
Complaint: Fire alarm is going off and there is smoke in the corridor,10
Common area lights are not working on my floor,4
Reporting that Lift button panel is not responding properly Requesting a quick fix.,5
Urgent: Water is flooding into the flat from the ceiling,9
Elevator mirror has a small scratch Requesting a quick fix.,1
"FYI, There is a gas smell coming from the kitchen, it's getting stronger",10
"FYI, Water tank overflow is flooding the terrace and leaking down",7
The bulletin board notices are outdated Not urgent but should be addressed.,1
Reporting that Common area lights are not working on my floor This needs immediate attention.,4
Society Wi-Fi in common area has stopped working,3
Gas cylinder is leaking in the common kitchen area,10
Paint on the corridor wall is peeling near my door This needs immediate attention.,2
Urgent: Flower pots in the lobby need replacing This needs immediate attention.,1
Complaint: Society board notice board glass is cracked,3
Bench in the garden is a bit wobbly,2
No hot water in my flat since yesterday Please fix soon.,5
"There is a gas smell coming from the kitchen, it's getting stronger",10
"FYI, Water is flooding into the flat from the ceiling",9
Water tank overflow is flooding the terrace and leaking down,7
Garbage has not been collected for three days,5
A live wire is hanging exposed near the parking area,9
The elevator is stuck between floors with people inside,10
Security guard found an unknown person loitering with a weapon,9
